ID,Título,Autor,Categorías,Fecha,Hora,Vistas,Topico_Final,solo_fecha,dia_semana_es
5307,Día del Boludo: por qué se celebra el 27 de junio,Francis Dinatale,"DESTACADAS, INTERÉS GENERAL",2025-06-27,10:23:21,1,Eventos locales,2025-06-27,Viernes
5303,Franco Colapinto terminó 16 en el Gran Premio de Austria ,Francis Dinatale,"DEPORTES, DESTACADAS",2025-06-27,10:17:35,3,Deportes,2025-06-27,Viernes
5300,El Gobierno vuelve a aumentar las retenciones al campo,Francis Dinatale,"DESTACADAS, NACIONALES",2025-06-27,10:12:32,3,Política,2025-06-27,Viernes
5297,Santa Rosa celebra 25 años de sabor y tradición: llega una nueva edición de la Fiesta de los Sabores Serranos,Jose Manuel Ferrero,"DESTACADAS, INTERÉS GENERAL",2025-06-27,06:47:59,3,Eventos locales,2025-06-27,Viernes
5294,"Embalse: Desde julio, las deudas por Tasa de Inmuebles deberán abonarse online",Jose Manuel Ferrero,"DESTACADAS, INTERÉS GENERAL",2025-06-27,06:41:10,3,Otros,2025-06-27,Viernes
5291,Choque múltiple en Ruta 5: tres vehículos involucrados y ninguna víctima,Jose Manuel Ferrero,"DESTACADAS, POLICIALES",2025-06-27,06:30:08,3,Policial,2025-06-27,Viernes
5288,"Golpe al delito en Calamuchita: operativos simultáneos dejaron detenidos, vehículos y armas secuestradas",Jose Manuel Ferrero,"DESTACADAS, POLICIALES",2025-06-27,06:21:16,3,Policial,2025-06-27,Viernes
5284,El ministro de Macri que denunció a Cristina y se quedó con cuatro áreas claves de YPF,Francis Dinatale,"DESTACADAS, NACIONALES",2025-06-26,11:19:24,3,Política,2025-06-26,Jueves
5281,Arrancó el descuento en YPF por cargar nafta de madrugada: de cuánto es la rebaja,Francis Dinatale,"DESTACADAS, INTERÉS GENERAL",2025-06-26,09:34:14,1,Precios y costo de vida,2025-06-26,Jueves
5277,Air Europa sumó una nueva frecuencia para su ruta Córdoba – Madrid,Francis Dinatale,"DESTACADAS, INTERÉS GENERAL",2025-06-26,09:28:26,3,Turismo y viajes,2025-06-26,Jueves
